ProductID,InvoiceNumber,RefundID,Quantity
P6117,IN5719,RE7247,8
P6038,IN5853,,8
P6157,IN5899,RE7101,7
P6110,IN5639,,1
P6144,IN5740,RE7172,9
P6116,IN5771,,1
P6074,IN5926,,10
P6049,IN5997,,7
P6080,IN5818,,5
P6054,IN5624,,10
P6119,IN5757,,7
P6077,IN6084,,1
P6221,IN6035,,9
P6176,IN5976,,10
P6037,IN5889,,9
P6035,IN5878,,8
P6136,IN6085,RE7132,7
P6098,IN5838,RE7164,6
P6172,IN5850,,7
P6076,IN6051,,7
P6205,IN5758,,3
P6220,IN5910,,10
P6165,IN5693,,6
P6148,IN5700,,1
P6105,IN5759,RE7054,2
P6204,IN5992,,6
P6151,IN5795,,1
P6060,IN5820,,6
P6229,IN5933,,9
P6039,IN5593,,1
P6196,IN5947,,4
P6134,IN5816,RE7095,6
P6221,IN5936,,9
P6181,IN5944,RE7061,8
P6177,IN6059,,8
P6115,IN5679,,2
P6163,IN5914,,2
P6151,IN5753,,1
P6188,IN6044,,7
P6043,IN5597,,5
P6227,IN5946,RE7131,4
P6175,IN5769,,8
P6145,IN5845,,3
P6042,IN5635,,5
P6143,IN6083,,3
P6090,IN5999,,3
P6163,IN5807,,5
P6186,IN5601,RE7073,6
P6071,IN5778,,7
P6098,IN6074,RE7226,9
P6172,IN5603,,6
P6085,IN6069,,9
P6043,IN6061,,3
P6199,IN5950,RE7097,10
P6167,IN6058,RE7212,4
P6172,IN5927,,4
P6122,IN5879,,2
P6147,IN5667,,4
P6215,IN5764,,4
P6081,IN5982,,4
P6099,IN6078,,10
P6096,IN6004,,1
P6188,IN5737,RE7070,5
P6181,IN5815,,7
P6066,IN5908,RE7072,4
P6094,IN5766,,1
P6210,IN5809,,3
P6187,IN5854,RE7123,5
P6088,IN5729,RE7192,7
P6117,IN5775,,9
P6181,IN5911,,1
P6050,IN5690,,3
P6099,IN5956,,10
P6044,IN5847,,6
P6107,IN6063,,1
P6214,IN5779,,10
P6063,IN5654,,5
P6142,IN5891,,4
P6050,IN5693,,9
P6052,IN5916,,3
P6124,IN5945,,1
P6145,IN5709,,6
P6063,IN6020,,1
P6114,IN5656,,4
P6127,IN5714,RE7110,9
P6092,IN5772,,3
P6198,IN5768,,10
P6219,IN5974,,10
P6160,IN5792,,8
P6151,IN6016,RE7088,3
P6038,IN5964,,10
P6190,IN5681,,4
P6046,IN5771,,4
P6201,IN5988,,9
P6047,IN5860,,3
P6072,IN5700,,1
P6069,IN5704,RE7163,1
P6045,IN5900,,3
P6177,IN5977,,6
P6108,IN6060,RE7186,7
P6222,IN5723,,9
P6132,IN6043,,9
P6057,IN5942,RE7067,5
P6068,IN5862,RE7076,1
P6199,IN5835,,3
P6175,IN6020,,1
P6161,IN5782,,6
P6170,IN5718,,1
P6045,IN5646,,6
P6060,IN5935,,5
P6087,IN5915,,8
P6135,IN5747,,3
P6140,IN5835,RE7187,3
P6159,IN5958,,2
P6201,IN5623,,3
P6164,IN5902,,4
P6073,IN5786,,9
P6150,IN5766,,2
P6126,IN5678,,7
P6205,IN5922,,2
P6130,IN5941,,6
P6199,IN5787,,6
P6195,IN6055,,9
P6208,IN5657,,10
P6107,IN5610,,9
P6153,IN5910,,5
P6126,IN6063,RE7066,1
P6229,IN6079,,10
P6133,IN5672,,6
P6092,IN5798,,9
P6137,IN6007,,2
P6048,IN5698,,9
P6180,IN6060,,1
P6083,IN5927,,4
P6040,IN5598,,1
P6095,IN5746,,3
P6065,IN5649,RE7116,8
P6088,IN6023,,5
P6227,IN5833,,10
P6040,IN6021,RE7239,10
P6171,IN5641,,3
P6174,IN5664,,6
P6177,IN5705,,1
P6052,IN6058,RE7125,10
P6109,IN6082,,7
P6125,IN5897,RE7098,6
P6187,IN5920,,8
P6041,IN5685,,4
P6123,IN6040,,8
P6204,IN5747,,9
P6122,IN6073,RE7251,3
P6170,IN5796,,2
P6208,IN5969,,3
P6117,IN6005,,3
P6189,IN5815,,9
P6137,IN6046,RE7169,4
P6195,IN6064,,9
P6058,IN6017,,6
P6171,IN5608,,9
P6066,IN5785,,8
P6060,IN5783,,9
P6084,IN5780,,7
P6210,IN5949,,8
P6044,IN5683,,10
P6159,IN6077,,8
P6195,IN5745,,7
P6193,IN5908,,8
P6232,IN5816,,4
P6221,IN5841,RE7082,5
P6146,IN5607,,2
P6152,IN5641,,6
P6130,IN5695,RE7250,9
P6159,IN5993,,6
P6135,IN5638,,5
P6135,IN5738,RE7209,9
P6059,IN6017,,7
P6197,IN5859,,7
P6121,IN5984,,4
P6194,IN6029,,3
P6180,IN5777,,5
P6156,IN5689,,3
P6209,IN6041,,8
P6173,IN5650,,9
P6089,IN5633,,5
P6173,IN5860,RE7246,2
P6115,IN5668,,2
P6228,IN6062,RE7158,2
P6231,IN5800,,2
P6199,IN5801,RE7094,10
P6167,IN5690,,7
P6146,IN5789,,9
P6068,IN5959,,4
P6081,IN6006,,9
P6068,IN5912,,9
P6146,IN6055,,10
P6119,IN6046,,10
P6164,IN6016,,3
P6052,IN5621,,2
P6135,IN5842,,6
P6207,IN5915,RE7148,3
P6191,IN5676,RE7092,6
P6127,IN6002,,6
P6161,IN5788,RE7136,4
P6093,IN6026,RE7221,3
P6035,IN5950,,4
P6093,IN5975,,2
P6196,IN5829,,6
P6089,IN5882,,10
P6168,IN6033,,8
P6174,IN5822,RE7197,7
P6171,IN5708,RE7224,8
P6177,IN5871,RE7144,3
P6081,IN5710,,2
P6131,IN6067,,10
P6099,IN5662,,10
P6153,IN5663,RE7081,2
P6069,IN6038,,3
P6133,IN6010,RE7115,3
P6101,IN5731,RE7108,3
P6115,IN5617,RE7133,6
P6109,IN5662,,2
P6070,IN5595,,7
P6128,IN5742,,7
P6088,IN5892,,1
P6100,IN5733,,9
P6170,IN6019,,8
P6072,IN5966,RE7200,7
P6198,IN5645,,2
P6224,IN5594,RE7196,6
P6186,IN5803,,3
P6195,IN5733,RE7167,8
P6163,IN5597,,1
P6205,IN5869,,3
P6164,IN5825,,6
P6179,IN5709,,6
P6079,IN5943,,7
P6100,IN6028,,5
P6142,IN6006,,9
P6126,IN5843,,9
P6056,IN5781,,8
P6169,IN5632,RE7185,9
P6198,IN5751,RE7227,10
P6107,IN5986,RE7162,7
P6228,IN5793,,8
P6064,IN5862,RE7243,5
P6099,IN5740,,3
P6113,IN5678,,5
P6037,IN5754,,3
P6143,IN5702,RE7100,4
P6076,IN5650,,10
P6148,IN5792,,3
P6160,IN5655,,8
P6093,IN5697,RE7156,1
P6177,IN5668,,10
P6147,IN6034,RE7096,3
P6171,IN5948,RE7189,9
P6039,IN5651,,9
P6232,IN5691,,7
P6036,IN5926,,2
P6154,IN6043,,5
P6091,IN5919,,5
P6175,IN6048,RE7145,7
P6101,IN5785,,8
P6148,IN5930,,1
P6094,IN5613,,6
P6188,IN6037,RE7119,4
P6217,IN6076,RE7128,9
P6083,IN6088,RE7198,2
P6036,IN5790,,7
P6223,IN5613,,6
P6051,IN5984,,10
P6072,IN5618,,4
P6033,IN5812,RE7103,9
P6113,IN5811,RE7129,8
P6185,IN5670,RE7165,9
P6156,IN6007,,1
P6178,IN5905,,10
P6142,IN5865,,5
P6041,IN5722,,8
P6220,IN5892,,1
P6190,IN5890,,8
P6103,IN5739,,6
P6082,IN5857,,5
P6100,IN5819,RE7102,10
P6185,IN5912,,6
P6046,IN5687,,3
P6056,IN5846,,7
P6181,IN5884,,3
P6218,IN5990,,4
P6226,IN5696,RE7202,2
P6110,IN5706,,2
P6121,IN5773,,8
P6043,IN5919,,3
P6222,IN5848,RE7204,10
P6111,IN6067,,4
P6184,IN6002,RE7177,9
P6146,IN5762,,8
P6042,IN5604,,6
P6139,IN6069,,3
P6158,IN5956,,5
P6049,IN5634,,7
P6090,IN6045,,5
P6161,IN5947,RE7218,8
P6107,IN5871,,10
P6193,IN5990,,2
P6214,IN5648,,2
P6155,IN6086,,4
P6037,IN5666,,1
P6181,IN5836,,9
P6133,IN5789,,2
P6122,IN5716,,7
P6083,IN5963,,9
P6110,IN5858,,1
P6169,IN5979,,10
P6197,IN5743,RE7235,10
P6050,IN5770,RE7245,2
P6221,IN6057,,9
P6099,IN5842,,8
P6200,IN5887,,4
P6164,IN5952,RE7219,1
P6158,IN5991,,3
P6088,IN5787,,1
P6145,IN5717,,2
P6066,IN6028,,6
P6178,IN6003,,5
P6155,IN5937,,3
P6218,IN5928,,10
P6153,IN5879,,8
P6174,IN5888,,1
P6224,IN5804,,9
P6082,IN5660,,3
P6064,IN5893,,10
P6123,IN5682,,7
P6209,IN5734,,3
P6103,IN5874,,10
P6177,IN5991,,7
P6091,IN5698,,5
P6084,IN5602,,3
P6113,IN5622,,4
P6217,IN5684,,8
P6126,IN5965,,4
P6078,IN5940,,7
P6081,IN5907,RE7114,9
P6117,IN5913,,10
P6092,IN5724,,5
P6180,IN5702,,9
P6055,IN5629,,2
P6127,IN5606,,10
P6064,IN5770,,6
P6179,IN5855,,8
P6226,IN5620,,7
P6077,IN5659,,1
P6098,IN5898,RE7191,1
P6227,IN5685,RE7142,3
P6088,IN5654,,5
P6156,IN6011,RE7069,7
P6230,IN5998,RE7083,1
P6040,IN5887,,4
P6058,IN5601,,6
P6106,IN6018,,9
P6114,IN5828,,3
P6229,IN6080,,6
P6220,IN5673,,8
P6091,IN5610,RE7210,2
P6195,IN5776,,9
P6163,IN5692,,1
P6151,IN5976,RE7058,4
P6125,IN5710,,8
P6150,IN5844,,2
P6138,IN6054,,4
P6095,IN5626,,9
P6145,IN5954,,1
P6228,IN5639,,9
P6134,IN5677,,5
P6193,IN5620,,2
P6106,IN5980,,5
P6037,IN5844,,4
P6220,IN5759,,1
P6145,IN6031,,1
P6058,IN5895,,1
P6083,IN5602,,1
P6043,IN5831,RE7249,6
P6150,IN5944,,7
P6143,IN5591,,5
P6125,IN5799,,1
P6206,IN5978,,2
