RefundID,RefundQuantity,Reason,Status,RefundDate,TransactionRef
RE7119,3,Item arrived late,Pending,25/4/2023,TR6684
RE7120,6,Item didn't meet expectations,Processing,17/8/2022,TR4790
RE7121,2,Item didn't fit properly,Approved,1/3/2019,
RE7122,1,Item didn't match online photos,Cancelled,8/8/2022,
RE7123,1,Wrong color received,Waiting for Approval,17/12/2021,
RE7124,5,Poor quality material,On Hold,20/11/2022,TR3975
RE7125,2,Received damaged item,Approved,4/1/2021,
RE7126,7,Poor quality material,Rejected,11/2/2024,
RE7127,2,Received damaged item,Cancelled,23/2/2022,
RE7128,8,Wrong color received,Rejected,28/1/2023,
RE7129,5,Received damaged item,Pending,5/5/2022,TR3727
RE7130,1,Received wrong size,Waiting for Approval,6/12/2023,
RE7131,1,Changed mind about purchase,On Hold,3/2/2024,TR6186
RE7132,1,Item didn't fit properly,Completed,1/8/2021,TR8654
RE7133,6,Received damaged item,Pending,18/12/2019,TR2098
RE7134,4,Changed mind about purchase,Approved,21/12/2022,
RE7135,8,Wrong color received,Pending,8/2/2021,TR1174
RE7136,8,Item arrived late,Approved,4/10/2023,
RE7137,6,Received wrong size,Processing,5/5/2020,TR8279
RE7138,5,Item not as described,Waiting for Approval,19/3/2020,
RE7139,1,Item didn't fit properly,Pending,6/12/2022,TR4099
RE7140,4,Poor quality material,Completed,19/11/2020,TR4665
RE7141,6,Wrong color received,Waiting for Approval,16/11/2020,
RE7142,5,Item arrived late,On Hold,7/7/2020,TR4554
RE7143,1,Changed mind about purchase,Rejected,25/9/2020,
RE7144,2,Item didn't match online photos,Waiting for Approval,1/7/2023,
RE7145,1,Received damaged item,Cancelled,26/1/2023,
RE7146,1,Received damaged item,Cancelled,22/1/2023,
RE7147,8,Wrong color received,Rejected,7/12/2023,
RE7148,2,Changed mind about purchase,On Hold,19/10/2019,TR2904
RE7149,5,Poor quality material,Waiting for Approval,23/12/2021,
RE7150,3,Received wrong size,Rejected,29/1/2024,
RE7151,1,Poor quality material,On Hold,3/10/2022,TR4963
RE7152,3,Item not as described,Pending,21/11/2021,TR1358
RE7153,1,Item not as described,On Hold,25/8/2023,TR4573
RE7154,1,Changed mind about purchase,Completed,22/7/2019,TR2528
RE7155,2,Wrong color received,Rejected,30/7/2023,
RE7156,1,Changed mind about purchase,Processing,18/1/2020,TR2407
RE7157,4,Item didn't fit properly,Waiting for Approval,14/4/2021,
RE7158,6,Item not as described,On Hold,22/4/2021,TR6526
RE7159,4,Changed mind about purchase,Cancelled,12/8/2021,
RE7160,1,Received damaged item,Cancelled,18/10/2023,
RE7161,4,Item arrived late,Pending,25/11/2023,TR4567
RE7162,2,Item didn't fit properly,Approved,4/8/2019,
RE7163,1,Changed mind about purchase,Rejected,15/12/2019,
RE7164,4,Poor quality material,Waiting for Approval,14/5/2021,
RE7165,1,Received wrong size,Pending,1/2/2022,TR2831
RE7166,1,Received wrong size,Waiting for Approval,18/5/2020,
RE7167,1,Item not as described,Waiting for Approval,23/8/2022,
RE7168,1,Changed mind about purchase,Cancelled,1/6/2021,
RE7169,2,Item arrived late,Pending,3/11/2023,TR2591
RE7170,2,Item not as described,Cancelled,26/6/2023,
RE7171,2,Item didn't meet expectations,Cancelled,9/2/2020,
RE7172,8,Wrong color received,Approved,7/6/2020,
RE7173,2,Poor quality material,Cancelled,14/5/2021,
RE7174,2,Poor quality material,Approved,20/7/2020,
RE7175,1,Poor quality material,Waiting for Approval,16/4/2023,
RE7176,1,Item didn't fit properly,Rejected,3/1/2022,
RE7177,3,Changed mind about purchase,Waiting for Approval,6/8/2020,
RE7178,3,Received wrong size,Processing,11/8/2020,TR6149
RE7179,1,Received wrong size,Approved,27/10/2022,
RE7180,1,Item arrived late,Approved,23/5/2020,
RE7181,1,Wrong color received,Approved,28/3/2020,
RE7182,3,Item didn't fit properly,On Hold,3/11/2021,TR3022
RE7183,4,Received wrong size,Approved,14/3/2020,
RE7184,3,Wrong color received,On Hold,8/11/2022,TR6500
RE7185,1,Item didn't fit properly,Pending,6/4/2021,TR3756
RE7186,5,Item didn't fit properly,Processing,29/5/2021,TR4748
RE7187,5,Poor quality material,Pending,26/11/2020,TR1263
RE7188,3,Wrong color received,On Hold,3/5/2022,TR3365
RE7189,2,Item didn't fit properly,Approved,4/9/2022,
RE7190,1,Item arrived late,Cancelled,9/8/2020,
RE7191,5,Received wrong size,Processing,22/3/2021,TR6214
RE7192,1,Item didn't match online photos,On Hold,9/1/2019,TR4753
RE7193,5,Received wrong size,Cancelled,4/9/2021,
RE7194,4,Wrong color received,On Hold,25/2/2020,TR8542
RE7195,3,Item not as described,Cancelled,8/4/2021,
RE7196,2,Item not as described,Approved,9/10/2021,
RE7197,2,Item didn't meet expectations,Pending,22/11/2023,TR7487
RE7198,1,Received wrong size,Pending,3/7/2020,TR2388
RE7199,4,Poor quality material,Waiting for Approval,21/10/2023,
RE7200,3,Received damaged item,Waiting for Approval,5/10/2021,
RE7201,2,Item arrived late,Completed,3/3/2019,TR7140
RE7202,2,Item not as described,Approved,23/3/2020,
RE7203,6,Item didn't match online photos,Pending,14/9/2020,TR8107
RE7204,1,Poor quality material,Rejected,13/4/2022,
RE7205,6,Wrong color received,Pending,8/12/2022,TR4474
RE7206,1,Received damaged item,Waiting for Approval,1/10/2022,
RE7207,1,Received wrong size,Waiting for Approval,30/4/2021,
RE7208,6,Item not as described,Pending,28/12/2022,TR2049
RE7209,2,Item didn't fit properly,On Hold,27/10/2019,TR1118
RE7210,5,Item didn't meet expectations,Pending,15/2/2021,TR1901
RE7211,2,Changed mind about purchase,Cancelled,5/10/2020,
RE7212,1,Item not as described,Rejected,25/9/2022,
RE7213,5,Received wrong size,Waiting for Approval,16/4/2023,
RE7214,1,Received damaged item,Approved,23/2/2023,
RE7215,7,Item not as described,On Hold,30/4/2022,TR1072
RE7216,1,Item arrived late,On Hold,3/12/2020,TR2836
RE7217,1,Item didn't meet expectations,Approved,8/4/2020,
RE7218,2,Received damaged item,Completed,8/6/2022,TR6624
RE7219,8,Wrong color received,Approved,29/1/2024,
RE7220,4,Received damaged item,Pending,20/2/2019,TR1772
RE7221,6,Changed mind about purchase,Approved,3/3/2022,
RE7222,6,Received wrong size,Cancelled,5/9/2019,
RE7223,1,Received damaged item,Waiting for Approval,29/9/2021,
RE7224,2,Item not as described,Completed,18/3/2019,TR7277
RE7225,1,Received wrong size,Processing,26/3/2020,TR6918
RE7226,2,Item didn't meet expectations,Completed,2/12/2022,TR6656
RE7227,5,Changed mind about purchase,Completed,4/6/2022,TR8260
RE7228,2,Item not as described,Approved,24/11/2023,
RE7229,5,Item didn't match online photos,Completed,15/2/2020,TR4527
RE7230,4,Received damaged item,Processing,12/2/2021,TR1067
RE7231,9,Wrong color received,Approved,18/9/2020,
RE7232,6,Received wrong size,Approved,22/9/2020,
RE7233,4,Item didn't fit properly,Rejected,24/11/2020,
RE7234,1,Item didn't fit properly,Waiting for Approval,25/6/2020,
RE7235,1,Item not as described,Cancelled,10/6/2022,
RE7236,2,Item didn't match online photos,Approved,1/5/2023,
RE7237,2,Item didn't meet expectations,On Hold,14/12/2022,TR2496
RE7238,3,Item didn't match online photos,Rejected,11/11/2019,
RE7239,2,Changed mind about purchase,Completed,30/7/2023,TR6758
RE7240,2,Wrong color received,Processing,3/3/2021,TR4390
RE7241,3,Changed mind about purchase,Approved,2/9/2023,
RE7242,1,Item didn't match online photos,Cancelled,27/12/2023,
RE7243,9,Item didn't fit properly,Rejected,6/1/2022,
RE7244,1,Received wrong size,Waiting for Approval,21/3/2020,
RE7245,4,Changed mind about purchase,On Hold,13/10/2020,TR6775
RE7246,1,Item not as described,Cancelled,15/5/2020,
RE7247,2,Item didn't meet expectations,Waiting for Approval,24/9/2022,
RE7248,4,Poor quality material,On Hold,3/6/2022,TR1731
RE7249,4,Item didn't meet expectations,Completed,24/10/2020,TR5250
RE7250,1,Item didn't match online photos,Approved,30/3/2022,
RE7251,1,Poor quality material,On Hold,12/9/2023,TR8784
