ProductID,InvoiceNumber,RefundID,Quantity
P6108,IN6127,RE7285,6
P6056,IN6155,,1
P6108,IN6098,RE7293,5
P6140,IN6183,,9
P6043,IN6170,RE7296,7
P6185,IN6125,,7
P6129,IN6116,,1
P6141,IN6184,,1
P6150,IN6152,,3
P6052,IN6139,,10
P6127,IN6138,,4
P6156,IN6103,,2
P6160,IN6107,RE7297,2
P6226,IN6169,RE7289,10
P6159,IN6146,,10
P6179,IN6100,,4
P6069,IN6148,,5
P6154,IN6118,,9
P6162,IN6157,,8
P6208,IN6144,,1
P6047,IN6103,,8
P6212,IN6093,RE7277,9
P6128,IN6160,,2
P6179,IN6176,,7
P6116,IN6105,,8
P6184,IN6132,RE7270,4
P6106,IN6187,,9
P6173,IN6183,,10
P6115,IN6142,,5
P6147,IN6097,RE7291,7
P6036,IN6102,,3
P6095,IN6113,,3
P6189,IN6185,,4
P6205,IN6102,,4
P6159,IN6093,,8
P6206,IN6122,,1
P6111,IN6159,RE7275,7
P6194,IN6101,,6
P6088,IN6161,,4
P6034,IN6141,RE7257,6
P6037,IN6154,,4
P6220,IN6135,,1
